"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3603","CRM_PROJECTS_TC_044 - Kết hợp 2 bộ lọc: Status + Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndLabel"
"","1566","CRM_PROJECTS_TC_012 - Kiểm tra báo lỗi khi để trống Title lúc thêm mới Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelEmptyTitleValidation"
"","2183","CRM_PROJECTS_TC_010 - Kiểm tra mở và đóng modal Manage Labels bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseManageLabelsModal"
"","49832","CRM_PROJECTS_TC_041 - Lọc dự án theo các tùy chọn Start date định sẵn (This Month, Last Month, This Year, Last Year, Next 7 Days, Next Month)","CRM Projects Test Suite","2026-09-17","broken","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStartDateOptions"
"","1390","CRM_PROJECTS_TC_076 - Thay đổi số lượng bản ghi hiển thị 1 trang (10, 25, 50, All) và kiểm tra phân trang cập nhật đúng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_DynamicPageLengthUpdate"
"","1949","CRM_DASHBOARD_TC_016 - Kiểm tra click widget 'Events today' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickEventsTodayNavigates"
"","1958","CRM_PROJECTS_TC_036 - Lọc dự án theo Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterByLabel"
"","32617","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","1888","CRM_DASHBOARD_TC_006 - Kiểm tra điều hướng Sidebar đến trang Leads","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToLeads"
"","5633","CRM_PROJECTS_TC_IMP_024_025 - Hệ thống tự động sanitize loại bỏ định dạng ngày và giá không hợp lệ khi import","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_SanitizationInvalidDateAndPrice"
"","432","CRM_DASHBOARD_TC_030 - Kiểm tra widget Team Members Overview hiển thị đầy đủ thông tin","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testTeamMembersOverviewDisplayed"
"","342","CRM_DASHBOARD_TC_020 - Kiểm tra widget Invoice Overview hiển thị đủ 5 loại trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testInvoiceOverviewDisplaysAllStatuses"
"","4263","CRM_PROJECTS_TC_IMP_017 - Import file Excel rỗng (chỉ chứa dòng tiêu đề, không có dữ liệu) chuyển sang Preview không có dòng dữ liệu nào","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_EmptyExcelFile"
"","2298","CRM_DASHBOARD_TC_009 - Kiểm tra điều hướng Sidebar sub-menu Team > Team members","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarTeamToTeamMembers"
"","642","CRM_DASHBOARD_TC_019 - Kiểm tra widget Projects Overview hiển thị đủ 3 trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testProjectsOverviewDisplaysAllStatuses"
"","4886","CRM_PROJECTS_TC_049 - Kết hợp 3 bộ lọc: Status=Open + Label + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusLabelSearch"
"","19688","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","25987","CRM_PROJECTS_TC_039 - Lọc dự án theo các tùy chọn Deadline định sẵn (Expired, Today, Tomorrow, In 7 days, In 15 days)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineOptions"
"","3529","CRM_PROJECTS_TC_055 - Sắp xếp cột","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testSortAllColumn"
"","1259","CRM_PROJECTS_TC_065 - Click link Client chuyển hướng đến trang chi tiết Client","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickClientLinkNavigation"
"","9232","CRM_PROJECTS_TC_075 - Luồng phân trang tổng hợp khi số bản ghi vượt qua số dòng 1 trang (kiểm tra số dòng mặc định, hiển thị phân trang, chia số lượng trang và hoạt động các nút Next/Previous/Jump)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_WorkflowWhenRecordsExceedLimit"
"","11213","CRM_PROJECTS_TC_026 - Tìm kiếm dự án theo Title chính xác","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectByExactTitle"
"","340","CRM_DASHBOARD_TC_037 - Kiểm tra Dashboard hiển thị đầy đủ sau khi đăng nhập thành công","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDashboardFullyLoadedAfterLogin"
"","29181","CRM_PROJECTS_TC_035A - Lọc dự án theo nhiều Status đồng thời (Multi-select: Open + Completed)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterMultipleStatuses"
"","8236","CRM_PROJECTS_TC_053 - Kết hợp các bộ lọc dẫn đến kết quả rỗng (No data found)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterYieldsEmptyResult"
"","3621","CRM_DASHBOARD_TC_022 - Kiểm tra click 'Overdue' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceOverdueNavigates"
"","10267","CRM_PROJECTS_TC_IMP_005 - Chọn lại file khác trước khi click Import, xác thực file mới thay thế file cũ và import thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ReselectDifferentFileBeforeImport"
"","6450","CRM_PROJECTS_TC_037 - Lọc dự án theo Label không có dự án nào gắn nhãn","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterEmptyLabel"
"","964","Kiểm tra icon Starred Projects hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarStarredProjects"
"","1297","CRM_DASHBOARD_TC_026 - Kiểm tra click 'Draft' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceDraftNavigates"
"","1546","Kiểm tra User Profile dropdown hiển thị và có nút Sign Out","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarUserProfile"
"","8110","CRM_PROJECTS_TC_IMP_012+013 - Import dự án với dữ liệu chuẩn hóa: Trim khoảng trắng thừa đầu cuối và hiển thị đúng ký tự Tiếng Việt Unicode có dấu","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_TrimSpaceAndUnicodeData"
"","194","CRM_DASHBOARD_TC_021 - Kiểm tra Invoice Overview hiển thị Total invoiced và Due","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testInvoiceOverviewTotalAndDue"
"","1938","CRM_DASHBOARD_TC_007 - Kiểm tra điều hướng Sidebar đến trang Tickets","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToTickets"
"","16856","Login_Error_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","12994","CRM_PROJECTS_TC_IMP_019+020+021 - Import file Excel sai cấu trúc cột (thiếu cột bắt buộc, đảo thứ tự cột, hoặc thừa cột ngoài spec) thì nút Upload bị vô hiệu hoá","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidColumnStructures"
"","4920","CRM_PROJECTS_TC_050 - Kết hợp 3 bộ lọc: Status=Open + Deadline + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusDeadlineSearch"
"","19223","Login_Happy_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","2836","CRM_DASHBOARD_TC_018 - Kiểm tra click widget 'Due' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickDueNavigates"
"","11243","CRM_PROJECTS_TC_069 - Xác nhận xóa dự án (Click Confirm/Yes)","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testConfirmDeleteProject"
"","795","Kiểm tra icon Reminders hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarReminders"
"","257","Kiểm tra icon Messages hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarMessages"
"","11409","CRM_PROJECTS_TC_027 - Tìm kiếm dự án theo từ khóa không phân biệt hoa thường","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectCaseInsensitive"
"","11169","CRM_PROJECTS_TC_IMP_027 - Cho phép import các dự án trùng tên do hệ thống phân biệt bằng ID tự tăng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_DuplicateProjectNameAllowed"
"","13497","CRM_PROJECTS_TC_013 - Xác thực Label tạo từ Data Setup có đúng màu sắc đã chọn cả trong Modal và trên Bảng Projects","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testVerifyCreatedLabelWithColor"
"","3524","CRM_PROJECTS_TC_045 - Kết hợp 2 bộ lọc: Status + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndDeadline"
"","1780","CRM_PROJECTS_TC_063 - Click link ID dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectIdNavigation"
"","25267","CRM_PROJECTS_TC_014 - Kết hợp ẩn đồng thời các cột phụ và bật lại toàn bộ (Gộp TC_021 → TC_024)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testCombineHideAllColumnsAndRestore"
"","12293","CRM_PROJECTS_TC_IMP_014+015+016 - Import file sai định dạng (.png, .pptx, .docx, .csv) hiển thị lỗi và không chuyển sang Preview","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidFileFormats"
"","5940","CRM_PROJECTS_TC_IMP_023a - Validation hiển thị lỗi trên Preview khi dữ liệu trong file thiếu trường bắt buộc (Project Type và Status)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingProjectTypeAndStatus"
"","5506","CRM_PROJECTS_TC_IMP_006 - Kiểm tra tải file mẫu (Download sample file) trong modal Import Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testDownloadSampleFileInImportModal"
"","2823","CRM_PROJECTS_TC_047 - Kết hợp 2 bộ lọc: Label + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndDeadline"
"","4066","CRM_PROJECTS_TC_051 - Kết hợp 3 bộ lọc: Label + Deadline + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelDeadlineSearch"
"","3257","CRM_DASHBOARD_TC_002 - Kiểm tra điều hướng Sidebar đến trang Events","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToEvents"
"","635","Kiểm tra icon Global Search hiển thị và có thể mở modal","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarGlobalSearch"
"","47679","Login_Happy_Case","CRM Login Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","16500","CRM_PROJECTS_TC_067 - Cập nhật thông tin dự án thành công","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testUpdateProjectSuccess"
"","15842","CRM_PROJECTS_TC_IMP_009 - Import nhiều dự án cùng lúc từ 1 file Excel (multi-row)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportMultipleProjectsSuccess"
"","7580","CRM_PROJECTS_TC_IMP_011 - Import dự án thành công chỉ với các trường bắt buộc (Title, Project Type, Status), các trường optional để trống","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_RequiredFieldsOnlySuccess"
"","2132","CRM_PROJECTS_TC_001 - Kiểm tra hiển thị mặc định của trang All Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testProjectsDefaultDisplay"
"","6723","CRM_PROJECTS_TC_014 - Kiểm tra Label hiển thị đồng bộ ở Manage Modal, Filter Top bar, Add Modal, Edit Modal","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testVerifyLabelDisplayedAcrossAllComponents"
"","36378","CRM_PROJECTS_TC_052 - Kết hợp đầy đủ 4 bộ lọc (All Filters)","CRM Projects Test Suite","2026-09-17","broken","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineAllFilters"
"","997","CRM_PROJECTS_TC_064 - Click link Title dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectTitleNavigation"
"","3321","CRM_DASHBOARD_TC_001 - Kiểm tra điều hướng Sidebar đến trang Dashboard","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToDashboard"
"","1669","Kiểm tra icon Dashboards hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarDashboards"
"","13657","CRM_PROJECTS_TC_035B - Reset bộ lọc Status về 'All' (hiển thị tất cả trạng thái)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusAll"
"","1663","CRM_DASHBOARD_TC_025 - Kiểm tra click 'Fully paid' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceFullyPaidNavigates"
"","2272","CRM_PROJECTS_TC_046 - Kết hợp 2 bộ lọc: Label + Search theo project mình tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndSearch"
"","44125","CRM_PROJECTS_TC_013 - Kiểm tra ẩn và hiện lại từng cột trên bảng dự án (Gộp TC_013 → TC_020)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testToggleIndividualColumns"
