"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40642","CRM_PROJECTS_TC_013 - Kiểm tra ẩn và hiện lại từng cột trên bảng dự án (Gộp TC_013 → TC_020)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testToggleIndividualColumns"
"","3954","CRM_PROJECTS_TC_051 - Kết hợp 3 bộ lọc: Label + Deadline + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelDeadlineSearch"
"","5056","CRM_PROJECTS_TC_049 - Kết hợp 3 bộ lọc: Status=Open + Label + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusLabelSearch"
"","6969","CRM_PROJECTS_TC_IMP_012+013 - Import dự án với dữ liệu chuẩn hóa: Trim khoảng trắng thừa đầu cuối và hiển thị đúng ký tự Tiếng Việt Unicode có dấu","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_TrimSpaceAndUnicodeData"
"","2040","CRM_PROJECTS_TC_046 - Kết hợp 2 bộ lọc: Label + Search theo project mình tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndSearch"
"","17750","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","7741","CRM_PROJECTS_TC_075 - Luồng phân trang tổng hợp khi số bản ghi vượt qua số dòng 1 trang (kiểm tra số dòng mặc định, hiển thị phân trang, chia số lượng trang và hoạt động các nút Next/Previous/Jump)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_WorkflowWhenRecordsExceedLimit"
"","19539","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","48791","CRM_PROJECTS_TC_015 - Thêm Label không màu, sửa tên và kiểm tra biến mất tên cũ / hiện diện tên mới tại cả 4 vị trí","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelWithoutColorAndEditAcrossAllComponents"
"","153","CRM_DASHBOARD_TC_035 - Kiểm tra Empty State 'No event found!' khi không có sự kiện","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testEventsEmptyStateMessage"
"","14481","CRM_PROJECTS_TC_053 - Kết hợp các bộ lọc dẫn đến kết quả rỗng (No data found)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterYieldsEmptyResult"
"","1466","CRM_PROJECTS_TC_012 - Kiểm tra báo lỗi khi để trống Title lúc thêm mới Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewLabelEmptyTitleValidation"
"","1462","CRM_DASHBOARD_TC_022 - Kiểm tra click 'Overdue' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceOverdueNavigates"
"","1001","CRM_PROJECTS_TC_037 - Lọc dự án theo Label không có dự án nào gắn nhãn","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterEmptyLabel"
"","14271","CRM_PROJECTS_TC_030 - Lọc dự án theo Status: 'Open'","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusOpen"
"","1973","CRM_DASHBOARD_TC_005 - Kiểm tra điều hướng Sidebar đến trang Tasks","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToTasks"
"","3195","CRM_PROJECTS_TC_IMP_017 - Import file Excel rỗng (chỉ chứa dòng tiêu đề, không có dữ liệu) chuyển sang Preview không có dòng dữ liệu nào","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_EmptyExcelFile"
"","1716","CRM_PROJECTS_TC_005 - Thêm mới dự án thất bại khi để trống trường Title bắt buộc","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewProjectEmptyTitleValidation"
"","23705","CRM_PROJECTS_TC_014 - Kết hợp ẩn đồng thời các cột phụ và bật lại toàn bộ (Gộp TC_021 → TC_024)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testCombineHideAllColumnsAndRestore"
"","166","CRM_DASHBOARD_TC_034 - Kiểm tra widget Open Projects hiển thị progress bar","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testOpenProjectsDisplayedWithProgressBar"
"","14066","CRM_PROJECTS_TC_041 - Lọc dự án theo các tùy chọn Start date định sẵn (This Month, Last Month, This Year, Last Year, Next 7 Days, Next Month)","CRM Projects Test Suite","2026-09-17","failed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStartDateOptions"
"","237","CRM_DASHBOARD_TC_017 - Kiểm tra widget 'Due' hiển thị đúng định dạng tiền tệ","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDueAmountIsMonetary"
"","1403","CRM_DASHBOARD_TC_001 - Kiểm tra điều hướng Sidebar đến trang Dashboard","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToDashboard"
"","559","CRM_PROJECTS_TC_001 - Kiểm tra hiển thị mặc định của trang All Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testProjectsDefaultDisplay"
"","1393","CRM_PROJECTS_TC_077 - Kiểm tra tự động reset về Trang 1 khi thực hiện Search từ trang khác","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_AutoResetToPageOneOnSearch"
"","4010","CRM_PROJECTS_TC_044 - Kết hợp 2 bộ lọc: Status + Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndLabel"
"","1390","Kiểm tra User Profile dropdown hiển thị và có nút Sign Out","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarUserProfile"
"","220","CRM_DASHBOARD_TC_021 - Kiểm tra Invoice Overview hiển thị Total invoiced và Due","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testInvoiceOverviewTotalAndDue"
"","1427","CRM_DASHBOARD_TC_026 - Kiểm tra click 'Draft' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoiceDraftNavigates"
"","15746","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","1485","CRM_DASHBOARD_TC_008 - Kiểm tra điều hướng Sidebar sub-menu Sales > Invoices","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarSalesToInvoices"
"","6268","CRM_PROJECTS_TC_014 - Kiểm tra Label hiển thị đồng bộ ở Manage Modal, Filter Top bar, Add Modal, Edit Modal","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testVerifyLabelDisplayedAcrossAllComponents"
"","3815","CRM_PROJECTS_TC_045 - Kết hợp 2 bộ lọc: Status + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndDeadline"
"","6193","CRM_PROJECTS_TC_IMP_022 - Import file Excel có nhiều sheets, hệ thống chỉ đọc và import dữ liệu từ sheet đầu tiên","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_MultipleSheetsOnlyFirstSheetImported"
"","299","Kiểm tra icon Messages hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarMessages"
"","569","CRM_DASHBOARD_TC_020 - Kiểm tra widget Invoice Overview hiển thị đủ 5 loại trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testInvoiceOverviewDisplaysAllStatuses"
"","4497","CRM_PROJECTS_TC_040 - Lọc dự án theo Deadline tùy chọn ngày cụ thể (Custom)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineCustom"
"","1675","CRM_PROJECTS_TC_036 - Lọc dự án theo Label","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterByLabel"
"","19661","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","3037","CRM_PROJECTS_TC_071 - Xuất danh sách dự án ra file Excel","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testExportExcel"
"","3203","CRM_PROJECTS_TC_064 - Click link Title dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectTitleNavigation"
"","330","CRM_DASHBOARD_TC_019 - Kiểm tra widget Projects Overview hiển thị đủ 3 trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testProjectsOverviewDisplaysAllStatuses"
"","8940","CRM_PROJECTS_TC_IMP_009 - Import nhiều dự án cùng lúc từ 1 file Excel (multi-row)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportMultipleProjectsSuccess"
"","2122","CRM_PROJECTS_TC_066 - Mở modal Edit Project từ nút Action","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenEditProjectModal"
"","1997","CRM_PROJECTS_TC_003 - Kiểm tra mở và đóng modal Add Project bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseAddProjectModal"
"","1763","CRM_DASHBOARD_TC_024 - Kiểm tra click 'Partially paid' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoicePartiallyPaidNavigates"
"","688","CRM_PROJECTS_TC_026 - Tìm kiếm dự án theo Title chính xác","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectByExactTitle"
"","1685","CRM_PROJECTS_TC_010 - Kiểm tra mở và đóng modal Manage Labels bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseManageLabelsModal"
"","336","Kiểm tra icon Notifications hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarNotifications"
"","1980","CRM_PROJECTS_TC_047 - Kết hợp 2 bộ lọc: Label + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndDeadline"
"","1090","CRM_PROJECTS_TC_076 - Thay đổi số lượng bản ghi hiển thị 1 trang (10, 25, 50, All) và kiểm tra phân trang cập nhật đúng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_DynamicPageLengthUpdate"
"","6163","CRM_PROJECTS_TC_028 - Tìm kiếm dự án với từ khóa không tồn tại (Negative)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectNonExistentKeyword"
"","534","Kiểm tra icon Starred Clients hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarStarredClients"
"","9618","CRM_PROJECTS_TC_IMP_027 - Cho phép import các dự án trùng tên do hệ thống phân biệt bằng ID tự tăng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_DuplicateProjectNameAllowed"
"","1778","CRM_PROJECTS_TC_070 - Hủy xóa dự án (Click Cancel/No)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testCancelDeleteProject"
"","2385","CRM_PROJECTS_TC_055 - Sắp xếp cột","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testSortAllColumn"
"","159","CRM_DASHBOARD_TC_036 - Kiểm tra Empty State 'No announcement yet!'","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAnnouncementsEmptyStateMessage"
"","19356","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","2025","CRM_DASHBOARD_TC_004 - Kiểm tra điều hướng Sidebar đến trang Projects","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToProjects"
"","1506","CRM_PROJECTS_TC_027 - Tìm kiếm dự án theo từ khóa không phân biệt hoa thường","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testSearchProjectCaseInsensitive"
"","1130","CRM_DASHBOARD_TC_003 - Kiểm tra điều hướng Sidebar đến trang Clients","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToClients"
"","162","CRM_DASHBOARD_TC_033 - Kiểm tra widget Project Timeline hiển thị lịch sử hoạt động","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testProjectTimelineDisplayed"
