"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","CRM_PROJECTS_TC_001 - Kiểm tra hiển thị mặc định của trang All Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testProjectsDefaultDisplay"
"","546","Kiểm tra icon Language hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarLanguage"
"","1471","CRM_PROJECTS_TC_069 - Xác nhận xóa dự án (Click Confirm/Yes)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testConfirmDeleteProject"
"","3735","CRM_PROJECTS_TC_IMP_031 - Validation hiển thị lỗi trên Preview khi giá trị cột Status không hợp lệ","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationInvalidStatus"
"","1576","CRM_DASHBOARD_TC_008 - Kiểm tra điều hướng Sidebar sub-menu Sales > Invoices","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarSalesToInvoices"
"","896","Kiểm tra icon Quick Add hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarQuickAdd"
"","12657","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","221","Kiểm tra icon Notifications hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarNotifications"
"","1397","CRM_DASHBOARD_TC_006 - Kiểm tra điều hướng Sidebar đến trang Leads","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToLeads"
"","2968","CRM_DASHBOARD_TC_010 - Kiểm tra điều hướng Sidebar sub-menu Recruitments > Candidates","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarRecruitmentsToCandidate"
"","218","CRM_DASHBOARD_TC_033 - Kiểm tra widget Project Timeline hiển thị lịch sử hoạt động","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testProjectTimelineDisplayed"
"","981","CRM_PROJECTS_TC_070 - Hủy xóa dự án (Click Cancel/No)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testCancelDeleteProject"
"","12639","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","206","CRM_DASHBOARD_TC_015 - Kiểm tra widget 'Events today' hiển thị số nguyên","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testEventsTodayCountIsInteger"
"","5083","CRM_PROJECTS_TC_IMP_024_025 - Hệ thống tự động sanitize loại bỏ định dạng ngày và giá không hợp lệ khi import","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_SanitizationInvalidDateAndPrice"
"","240","CRM_DASHBOARD_TC_029 - Kiểm tra widget All Tasks Overview hiển thị đủ các trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAllTasksOverviewDisplaysAllStatuses"
"","2735","CRM_PROJECTS_TC_046 - Kết hợp 2 bộ lọc: Label + Search theo project mình tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterLabelAndSearch"
"","176","CRM_DASHBOARD_TC_035 - Kiểm tra Empty State 'No event found!' khi không có sự kiện","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testEventsEmptyStateMessage"
"","11977","CRM_PROJECTS_TC_IMP_014+015+016 - Import file sai định dạng (.png, .pptx, .docx, .csv) hiển thị lỗi và không chuyển sang Preview","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_InvalidFileFormats"
"","1415","CRM_PROJECTS_TC_067 - Cập nhật thông tin dự án thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testUpdateProjectSuccess"
"","13456","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","878","Kiểm tra icon Reminders hiển thị và có thể click","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarReminders"
"","14648","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","14637","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","3977","CRM_PROJECTS_TC_045 - Kết hợp 2 bộ lọc: Status + Deadline","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndDeadline"
"","3303","CRM_PROJECTS_TC_IMP_017 - Import file Excel rỗng (chỉ chứa dòng tiêu đề, không có dữ liệu) chuyển sang Preview không có dòng dữ liệu nào","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_EmptyExcelFile"
"","1386","CRM_DASHBOARD_TC_004 - Kiểm tra điều hướng Sidebar đến trang Projects","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToProjects"
"","38740","CRM_PROJECTS_TC_013 - Kiểm tra ẩn và hiện lại từng cột trên bảng dự án (Gộp TC_013 → TC_020)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testToggleIndividualColumns"
"","760","CRM_PROJECTS_TC_037 - Lọc dự án theo Label không có dự án nào gắn nhãn","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterEmptyLabel"
"","1726","CRM_DASHBOARD_TC_024 - Kiểm tra click 'Partially paid' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickInvoicePartiallyPaidNavigates"
"","2082","CRM_PROJECTS_TC_005 - Thêm mới dự án thất bại khi để trống trường Title bắt buộc","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testAddNewProjectEmptyTitleValidation"
"","13198","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","3416","CRM_DASHBOARD_TC_002 - Kiểm tra điều hướng Sidebar đến trang Events","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToEvents"
"","168","CRM_DASHBOARD_TC_031 - Kiểm tra widget Ticket Status hiển thị đủ 3 loại vé","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testTicketStatusDisplaysAllTypes"
"","2571","CRM_PROJECTS_TC_066 - Mở modal Edit Project từ nút Action","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenEditProjectModal"
"","8540","CRM_PROJECTS_TC_IMP_009 - Import nhiều dự án cùng lúc từ 1 file Excel (multi-row)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportMultipleProjectsSuccess"
"","2017","CRM_DASHBOARD_TC_007 - Kiểm tra điều hướng Sidebar đến trang Tickets","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToTickets"
"","195","Kiểm tra icon Global Search hiển thị và có thể mở modal","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarGlobalSearch"
"","9189","CRM_PROJECTS_TC_035B - Reset bộ lọc Status về 'All' (hiển thị tất cả trạng thái)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusAll"
"","380","CRM_DASHBOARD_TC_013 - Kiểm tra widget 'My open tasks' hiển thị số nguyên","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testMyOpenTasksCountIsInteger"
"","1972","CRM_PROJECTS_TC_063 - Click link ID dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectIdNavigation"
"","2124","CRM_DASHBOARD_TC_005 - Kiểm tra điều hướng Sidebar đến trang Tasks","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToTasks"
"","553","CRM_DASHBOARD_TC_020 - Kiểm tra widget Invoice Overview hiển thị đủ 5 loại trạng thái","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testInvoiceOverviewDisplaysAllStatuses"
"","150","CRM_DASHBOARD_TC_027 - Kiểm tra widget Income vs Expenses hiển thị dữ liệu năm nay","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testIncomeExpensesThisYearDisplayed"
"","1779","CRM_PROJECTS_TC_013 - Xác thực Label tạo từ Data Setup có đúng màu sắc đã chọn cả trong Modal và trên Bảng Projects","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testVerifyCreatedLabelWithColor"
"","1420","CRM_DASHBOARD_TC_018 - Kiểm tra click widget 'Due' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickDueNavigates"
"","2075","CRM_DASHBOARD_TC_003 - Kiểm tra điều hướng Sidebar đến trang Clients","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testNavigateSidebarToClients"
"","4968","CRM_PROJECTS_TC_040 - Lọc dự án theo Deadline tùy chọn ngày cụ thể (Custom)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterDeadlineCustom"
"","247","CRM_DASHBOARD_TC_037 - Kiểm tra Dashboard hiển thị đầy đủ sau khi đăng nhập thành công","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDashboardFullyLoadedAfterLogin"
"","1993","CRM_PROJECTS_TC_064 - Click link Title dự án chuyển hướng đến trang chi tiết","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testClickProjectTitleNavigation"
"","399","CRM_DASHBOARD_TC_017 - Kiểm tra widget 'Due' hiển thị đúng định dạng tiền tệ","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testDueAmountIsMonetary"
"","3911","CRM_PROJECTS_TC_055 - Sắp xếp cột","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testSortAllColumn"
"","174","CRM_DASHBOARD_TC_036 - Kiểm tra Empty State 'No announcement yet!'","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testAnnouncementsEmptyStateMessage"
"","4752","CRM_PROJECTS_TC_050 - Kết hợp 3 bộ lọc: Status=Open + Deadline + Search","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusDeadlineSearch"
"","1723","CRM_PROJECTS_TC_010 - Kiểm tra mở và đóng modal Manage Labels bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseManageLabelsModal"
"","3091","CRM_PROJECTS_TC_043 - Kết hợp 2 bộ lọc: Status=Open + Search theo project đã tạo","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterStatusAndSearch"
"","12162","Login_Error_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInFalseWithDataProvider"
"","14055","CRM_PROJECTS_TC_030 - Lọc dự án theo Status: 'Open'","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testFilterStatusOpen"
"","3582","CRM_PROJECTS_TC_IMP_023b - Validation hiển thị lỗi trên Preview khi Project Type là Client Project nhưng thiếu Client và Status","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingClientAndStatus"
"","209","Kiểm tra icon Messages hiển thị và có thể mở dropdown","CRM TopBar Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.TopBarTest","Topbar Test","com.practiceCRM.projects.crm.testcases.TopBarTest","testTopbarMessages"
"","3371","CRM_PROJECTS_TC_IMP_023a - Validation hiển thị lỗi trên Preview khi dữ liệu trong file thiếu trường bắt buộc (Project Type và Status)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ValidationMissingProjectTypeAndStatus"
"","4921","CRM_PROJECTS_TC_052 - Kết hợp đầy đủ 4 bộ lọc (All Filters)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineAllFilters"
"","2771","CRM_PROJECTS_TC_003 - Kiểm tra mở và đóng modal Add Project bằng nút Close (Footer) và icon 'X' (Header)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testOpenAndCloseAddProjectModal"
"","8406","CRM_PROJECTS_TC_053 - Kết hợp các bộ lọc dẫn đến kết quả rỗng (No data found)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectFilterTest","testCombineFilterYieldsEmptyResult"
"","2979","CRM_PROJECTS_TC_009c - Kiểm tra xuất danh sách dự án ra file Excel (Export Excel)","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testExportProjectsToExcel"
"","245","CRM_DASHBOARD_TC_034 - Kiểm tra widget Open Projects hiển thị progress bar","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testOpenProjectsDisplayedWithProgressBar"
"","14633","Login_Happy_Case","Regression Tests CRM","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.LoginTest","SignIn Test","com.practiceCRM.projects.crm.testcases.LoginTest","signInSuccessWithDataProvider"
"","1742","CRM_PROJECTS_TC_077 - Kiểm tra tự động reset về Trang 1 khi thực hiện Search từ trang khác","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectGridTest","testPagination_AutoResetToPageOneOnSearch"
"","9226","CRM_PROJECTS_TC_IMP_027 - Cho phép import các dự án trùng tên do hệ thống phân biệt bằng ID tự tăng","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_DuplicateProjectNameAllowed"
"","6779","CRM_PROJECTS_TC_IMP_022 - Import file Excel có nhiều sheets, hệ thống chỉ đọc và import dữ liệu từ sheet đầu tiên","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_MultipleSheetsOnlyFirstSheetImported"
"","296","CRM_DASHBOARD_TC_011 - Kiểm tra nút Clock Out hiển thị trên Top Bar khi đã Clock In","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClockOutButtonDisplayed"
"","7997","CRM_PROJECTS_TC_IMP_005 - Chọn lại file khác trước khi click Import, xác thực file mới thay thế file cũ và import thành công","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_ReselectDifferentFileBeforeImport"
"","5065","CRM_PROJECTS_TC_IMP_011 - Import dự án thành công chỉ với các trường bắt buộc (Title, Project Type, Status), các trường optional để trống","CRM Projects Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","Projects Test - Parallel Methods","com.practiceCRM.projects.crm.testcases.projects.ProjectCRUDTest","testImportProject_RequiredFieldsOnlySuccess"
"","2342","CRM_DASHBOARD_TC_014 - Kiểm tra click widget 'My open tasks' điều hướng đúng","CRM Dashboard Test Suite","2026-09-17","passed","2026-09-17","com.practiceCRM.projects.crm.testcases.DashboardTest","DashBoard Test","com.practiceCRM.projects.crm.testcases.DashboardTest","testClickMyOpenTasksNavigates"
